command,bits,uniformity
setPattern -b 0x0 0x0,0110000000111100000001100000110011111000011110001111111111111111000111100000011011111100110011000000011000011110000011000011111100011000011110000011000011111100,0.49375
getReadout -tune -temp -ch 1000,0110000000001100111111101001111000000110110000000001100000110000011000001100000011100110111001100001111011110000100110000001111000001100001111000110011001111000001100001111000001100000111000001110011010000000100110001000000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000100110001000000000011000111111110011110011111110000111100011111110000000100110000000011000111100000011000111111000011000111100000011000011111000100110000001100000000000100110001000011010000110011111100011001101111000110000111001111001100000001111110000000000011000001111111110011010011110011000000011111100000000000110000000111111100110100111100110011000111111111110001001111001100000001111001110011010000000100110001000000010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000011111000,0.423155737704918
setTune 0x1 0x8,11111110011111101111111111100110000111100011000000110011000111100111100000110000111100000111100011111000,0.5673076923076923
setPattern -t 0x0 0x0,000111101111111100000110000011001111100001111000111111111111111100011110000001101111110011001100000111100001100000110011111100001110011010000110000110000011110000000110001111000001111000111111100000001001111010011000000110000000000010011000100000000001100011111111001111001111111000011110001111111000000000011000111100110001100000000000100110001000011010000110011111100011001101111000110000111001111001100000001111110000000000011000001111111110011010011110011000000011111100000000000110000000111111100110100111100110011000111111111110001001111001100000001111001110011010000000100110001000000010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000000011000000011000011111100011000011110000011000011111100,0.4513888888888889
setPattern -b 0x0 0x0,01100000001111001111111001111110111111000111100011111111111111111000011010000110011000001111000001100110110000001110011010000000100110001000000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000100110001111100001100110111111001000011010011110011000000011111100000110001111001000000000000110110000001100110010000110100001101111100010000110111110001110011010011110000110000011111100000000000110000011111101100110110000110110011011000000100001101111100000000110110000001100110011100110100001101001111001100110001111001000000000000110111100000110011011000011111001101110000000000110111100110110011011000011000001101100001100000110110000000000110011100110111001101001111010011110100111100110011000111100111110001001111000000000000110000000000001100110110011001100110000011000001100111000000010011000100000001000000001100110110011000000011011001111011001101100110010000110100111101000000000000110000000000000011011110000011001101111110010000110100111100000011000111111100110000001100011111111000001101100001100001100100000000001100000001100001111110001111000110000001100111110000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000000110000000110010011000000110000000001101100110000011110001100011000000000110001100110010011000000110001100001100111111000001100110000011001100111000001110011010011110111001101001111011100110100111100000011000111100111110001001111001100000001111000000000000011000001111111110011010011110011000000011111100000000000110000000111111100110100111100110011000111111111110001001111001100000001111001110011010000000100110001000000010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000011111000,0.4319148936170213
getReadout -tune -temp -ch 1000,100110001111100000000110000011000000011011000000000110000011000011100110100000001001100010000000111001101000011000011000001111000000011000111100000111100011111110000000100111101001100000011000000000000001100000001100100110000001100000000011011001100000111110011000111000000001100011000011100110001000000000011000111111000011001110000110000110001100000010011000111000000001100000000011001100110001100011000011001111110000011001100000110011001110000011100110100111101110011010011110111001101001111000000110001111001111100010011110011000000011110000000000000110000011111111100110100111100110000000111111000000000001100000001111111001101001111001100110001111111111100010011110011000000011110011100110100000001001100010000000100000000110011011001100000001101100111101100110110011001000011010011110100000000000011000000000000001101111000001100110111111001000011010011110000001100011111110011000000110001111111100000110110000110000110010000000000110000011001100111111100000001001100000000000000110000011000011100110111001100001111011110000000110000000110000111100000110000111100011001100111100001000000001100110110011001100110011100110100000001001100010000000111001101000011000011000001111000000011000111100000111100011111110000000100111101001100000011000000000000001100000001100100110000001100000000011011001100000111110011000111000000001100011000011100110001000000000011000111111000011001110000110000110001100000010011000111000000001100000000011001100111111100001100110000011111001100000011110001100110001111000000011011001100000110010011000000111100011001100011110000000110011111100000110011001100000110000011000110000000001100011001100000110001111110000110011100001100001100011000000000110001100110000011000111111000011001110000110100110001110000000011000110000110001100011110000001100110110011001100110001111111100001110011000000110000000000010011000111000001110011010011110111001101001111011100110100111100000011000111100111110001001111001100000001111000000000000011000001111111110011010011110011000000011111100000000000110000000111111100110100111100110011000111111111110001001111001100000001111001110011010000000100110001000000010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000011111000,0.4111394557823129
setTune 0x1 0x9,11111110011111101111111111100110000111100000110000111100000111100111100000110000111100000111100011111000,0.5673076923076923
setPattern -t 0x0 0x0,100111101111111001111110111111000111100000110000111100001000011010000110011000001111000001100000110000001110011010000000100110001000000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000100110001111100001100110111111001000011010011110011000000011111100000110001111001000000000000110110000001100110010000110100001101111100010000110111110001110011010011110000110000011111100000000000110000011111101100110110000110110011011000000100001101111100000000110110000001100110011100110100001101001111001100110001111001000000000000110111100000110011011000011111001101110000000000110111100110110011011000011000001101100001100000110110000000000110011100110111001101001111010011110100111100110011000111100111110001001111000000000000110000000000001100110110011001100110000011000001100111000000010011000100000001000000001100110110011000000011011001111011001101100110010000110100111101000000000000110000000000000011011110000011001101111110010000110100111100000011000111111100110000001100011111111000001101100001100001100100000000001100000110011001111110001111000110000001100111110000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000000110000000110010011000000110000000001101100110000011111001100011100000000110001100001110011000000110001100001100111111000001100110000011001100111000001110011010011110111001101001111011100110100111100000011000111100111110001001111001100000001111000000000000011000001111111110011010011110011000000011111100000000000110000000111111100110100111100110011000111111111110001001111001100000001111001110011010000000100110001000000010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000011111000,0.4289529914529914
setPattern -b 0x0 0x0,10011000111110001111111001111110111111000111100011111111111111111000011010000110011000001111000001100110110000001110011010000000100110001000000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000100110001111100001100110111111001000011010011110011000000011111100000110001111001000000000000110110000001100110010000110100001101111100010000110111110001110011010011110000110000011111100000000000110000011111101100110110000110110011011000000100001101111100000000110110000001100110011100110100001101001111001100110001111001000000000000110111100000110011011000011111001101110000000000110111100110110011011000011000001101100001100000110110000000000110011100110111001101001111010011110100111100110011000111100111110001001111000000000000110000000000001100110110011001100110000011000001100111000000010011000100000001000000001100110110011000000011011001111011001101100110010000110100111101000000000000110000000000000011011110000011001101111110010000110100111100000011000111111100110000001100011111111000001101100001100001100100000000001100000001100001111110001111000110000001100111110000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000000110000000110010011000000110000000001101100110000011110001100011000000000110001100110010011000000110001100001100111111000001100110000011001100111000001110011010011110111001101001111011100110100111100000011000111100111110001001111001100000001111000000000000011000001111111110011010011110011000000011111100000000000110000000111111100110100111100110011000111111111110001001111001100000001111001110011010000000100110001000000010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000011111000,0.4329787234042553
getReadout -tune -temp -ch 1000,10011000111110001111111010011110000001101100000000011000001100000110000011000000111001101110011010011110000000000000000110011000000111100011001100111100000110000111100000110000111100001000000010000000100111100110000011001111011001101100111111001100,0.4193548387096774
setTune 0x1 0xa,11111110011111101111111101111110110000000110000011000000011110001100000001100000110000001111100011111000,0.5096153846153846
setPattern -t 0x0 0x0,10000000111111101000011000000000011000001100000010000110100001101110000010011000000111100011000000110011111000001110011010000110000110000011110000000110001111000001111000111111100000001001111010011000000110000000000010011000111110000110011011111100100001101001111001100000001111110000011000111100100000000000011011000000110011001000011010000110111110001000011011111000111001101001111000011000001111110000000000011000001111110110011011000011011001101100000010000110111110000000011011000000110011001110011010000110100111100110011000111100100000000000011011110000011001101100001111100110111000000000011011110011011001101100001100000110110000110000011011000000000011001110011011100110100111101001111010011110011001100011110011111000100111100000000000011000000000000110011011001100110011000001100000110011100000001001100010000000100000000110011011001100000001101100111101100110110011001000011010011110100000000000011000000000000001101111000001100110111111001000011010011110000001100011111110011000000110001111111100000110110000110000110010000000000110000011001100111111100111100000011011000000000110000011000001100000110000001110011011100110000111101111000010011000000111100011001100111100000110000111100011111111011111101111111101111110110000000110000011000000011110001100000001100000110000001111100001111000110000001111111010000110000000000110000011000000100001101000011011100000100110000001111000110000001100111110000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000100110001111100001100110111111001000011010011110011000000011111100000110001111001000000000000110110000001100110010000110100001101111100010000110111110001110011010011110000110000011111100000000000110000011111101100110110000110110011011000000100001101111100000000110110000001100110011100110100001101001111001100110001111001000000000000110111100000110011011000011111001101110000000000110111100110110011011000011000001101100001100000110110000000000110011100110111001101001111010011110100111100110011000111100111110001001111000000000000110000000000001100110110011001100110000011000001100111000000010011000100000001000000001100110110011000000011011001111011001101100110010000110100111101000000000000110000000000000011011110000011001101111110010000110100111100000011000111111100110000001100011111111000001101100001100001100100000000001100000110011001111110001111000110000001100111110000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000000110000000110010011000000110000000001101100110000011111001100011100000000110001100001110011000000110001100001100111111000001100110000011001100111000001110011010011110111001101001111011100110100111100000011000111100111110001001111001100000001111000000000000011000001111111110011010011110011000000011111100000000000110000000111111100110100111100110011000111111111110001001111001100000001111001110011010000000100110001000000010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000011111000,0.4251269035532995
setPattern -b 0x0 0x0,100110001111100011111110011111100000000001100000110000001000011010000110011000000011000010011110011000001100111101100110110000001100110010011110011000001100111101100110110011001100110010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000000011000001100110011111101111110000000000110000011000000100001101000011001100000001100001110011010000000100110001000000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000100110001111100001100110111111001000011010011110011000000011111100000110001111001000000000000110110000001100110010000110100001101111100010000110111110001110011010011110000110000011111100000000000110000011111101100110110000110110011011000000100001101111100000000110110000001100110011100110100001101001111001100110001111001000000000000110111100000110011011000011111001101110000000000110111100110110011011000011000001101100001100000110110000000000110011100110111001101001111010011110100111100110011000111100111110001001111000000000000110000000000001100110110011001100110000011000001100111000000010011000100000001000000001100110110011000000011011001111011001101100110010000110100111101000000000000110000000000000011011110000011001101111110010000110100111100000011000111111100110000001100011111111000001101100001100001100100000000001100000110011001111110001111000110000001100111110000011100110100001100001100000111100000001100011110000011110001111111000000010011110100110000001100000000000000110000000110010011000000110000000001101100110000011111001100011100000000110001100001110011000000110001100001100111111000001100110000011001100111000001110011010011110111001101001111011100110100111100000011000111100111110001001111001100000001111000000000000011000001111111110011010011110011000000011111100000000000110000000111111100110100111100110011000111111111110001001111001100000001111001110011010000000100110001000000010000000011001101100110000000110110011110110011011001100100001101001111010000000000001100000000000000110111100000110011011111100100001101001111000000110001111111001100000011000111111110000011011000011000011001000000011111000,0.424645390070922
